,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mean_d_prime[0],4.641,0.394,3.841,5.308,0.008,0.008,2843.0,1722.0,1.0
mean_d_prime[1],4.61,0.407,3.82,5.333,0.007,0.011,3089.0,1282.0,1.0
mean_d_prime[2],1.583,0.363,0.878,2.228,0.006,0.009,3703.0,1452.0,1.0
mean_d_prime[3],1.558,0.37,0.926,2.304,0.006,0.009,3624.0,1393.0,1.0
mean_criterion[0],2.553,0.171,2.196,2.854,0.003,0.004,3703.0,1450.0,1.0
mean_criterion[1],2.582,0.184,2.22,2.914,0.003,0.005,4224.0,1505.0,1.0
mean_criterion[2],0.88,0.167,0.579,1.214,0.003,0.004,3414.0,1155.0,1.0
mean_criterion[3],0.866,0.176,0.54,1.204,0.003,0.005,4389.0,1250.0,1.0
"d_prime[0, 0]",6.356,0.225,5.917,6.764,0.004,0.005,3454.0,1528.0,1.0
"d_prime[0, 1]",6.226,0.212,5.823,6.616,0.004,0.005,2532.0,1414.0,1.0
"d_prime[0, 2]",2.124,0.102,1.914,2.299,0.002,0.003,2744.0,1439.0,1.0
"d_prime[0, 3]",2.169,0.103,1.985,2.373,0.002,0.002,2687.0,1607.0,1.0
"d_prime[1, 0]",3.287,0.119,3.051,3.491,0.002,0.002,3586.0,1708.0,1.0
"d_prime[1, 1]",3.18,0.114,2.96,3.389,0.002,0.003,3422.0,1616.0,1.0
"d_prime[1, 2]",1.162,0.095,0.982,1.338,0.001,0.002,4685.0,1750.0,1.0
"d_prime[1, 3]",0.992,0.095,0.813,1.169,0.002,0.002,3191.0,1216.0,1.0
"d_prime[2, 0]",5.195,0.169,4.898,5.513,0.003,0.003,3952.0,1533.0,1.0
"d_prime[2, 1]",5.214,0.17,4.906,5.547,0.003,0.004,3655.0,1518.0,1.0
"d_prime[2, 2]",1.7,0.095,1.533,1.886,0.001,0.002,4254.0,1644.0,1.0
"d_prime[2, 3]",1.67,0.096,1.471,1.838,0.002,0.002,3953.0,1507.0,1.0
"d_prime[3, 0]",4.472,0.155,4.198,4.78,0.003,0.004,3046.0,1268.0,1.0
"d_prime[3, 1]",4.065,0.141,3.817,4.344,0.003,0.004,3041.0,1396.0,1.0
"d_prime[3, 2]",1.407,0.096,1.232,1.577,0.002,0.002,3216.0,1588.0,1.0
"d_prime[3, 3]",1.49,0.099,1.316,1.688,0.002,0.002,3036.0,1474.0,1.0
"d_prime[4, 0]",3.274,0.119,3.043,3.49,0.002,0.003,3005.0,1635.0,1.0
"d_prime[4, 1]",3.239,0.119,3.017,3.459,0.002,0.003,4110.0,1662.0,1.0
"d_prime[4, 2]",1.04,0.091,0.88,1.214,0.002,0.002,3487.0,1500.0,1.0
"d_prime[4, 3]",0.908,0.092,0.737,1.076,0.001,0.002,3814.0,1460.0,1.0
"d_prime[5, 0]",7.53,0.283,7.037,8.092,0.006,0.006,2552.0,1291.0,1.0
"d_prime[5, 1]",7.225,0.261,6.726,7.69,0.005,0.007,2737.0,1609.0,1.0
"d_prime[5, 2]",2.756,0.119,2.547,2.986,0.002,0.003,3891.0,1424.0,1.0
"d_prime[5, 3]",2.744,0.109,2.552,2.95,0.002,0.003,3773.0,1642.0,1.0
"d_prime[6, 0]",5.942,0.204,5.571,6.339,0.004,0.005,2438.0,1453.0,1.0
"d_prime[6, 1]",6.21,0.212,5.819,6.599,0.004,0.005,3448.0,1582.0,1.0
"d_prime[6, 2]",2.014,0.106,1.814,2.207,0.002,0.002,3593.0,1620.0,1.0
"d_prime[6, 3]",2.041,0.107,1.85,2.24,0.002,0.002,3323.0,1674.0,1.0
"d_prime[7, 0]",6.431,0.219,6.012,6.822,0.004,0.005,3170.0,1451.0,1.0
"d_prime[7, 1]",6.43,0.232,6.006,6.875,0.004,0.006,3116.0,1469.0,1.0
"d_prime[7, 2]",2.235,0.103,2.047,2.431,0.002,0.002,3890.0,1630.0,1.0
"d_prime[7, 3]",2.277,0.103,2.084,2.467,0.002,0.002,3060.0,1422.0,1.0
"d_prime[8, 0]",4.799,0.159,4.499,5.108,0.003,0.004,3060.0,1438.0,1.0
"d_prime[8, 1]",5.191,0.17,4.893,5.529,0.003,0.004,2443.0,1557.0,1.0
"d_prime[8, 2]",1.641,0.097,1.453,1.82,0.002,0.002,3556.0,1439.0,1.0
"d_prime[8, 3]",1.639,0.102,1.453,1.836,0.002,0.003,4322.0,1556.0,1.0
"d_prime[9, 0]",5.787,0.203,5.407,6.155,0.003,0.004,3230.0,1426.0,1.0
"d_prime[9, 1]",5.796,0.199,5.435,6.19,0.003,0.005,3580.0,1506.0,1.0
"d_prime[9, 2]",2.003,0.102,1.802,2.187,0.002,0.002,3158.0,1712.0,1.0
"d_prime[9, 3]",1.905,0.099,1.713,2.084,0.002,0.002,3011.0,1692.0,1.0
"criterion[0, 0]",3.175,0.155,2.887,3.454,0.003,0.003,3426.0,1516.0,1.0
"criterion[0, 1]",3.229,0.152,2.947,3.519,0.003,0.003,2425.0,1535.0,1.0
"criterion[0, 2]",1.063,0.073,0.925,1.199,0.001,0.002,2790.0,1499.0,1.0
"criterion[0, 3]",0.983,0.071,0.851,1.117,0.001,0.001,3064.0,1598.0,1.0
"criterion[1, 0]",1.694,0.085,1.524,1.845,0.001,0.002,3617.0,1290.0,1.01
"criterion[1, 1]",1.606,0.082,1.446,1.752,0.001,0.002,3938.0,1434.0,1.0
"criterion[1, 2]",0.624,0.067,0.501,0.753,0.001,0.001,3727.0,1581.0,1.01
"criterion[1, 3]",0.457,0.065,0.331,0.573,0.001,0.002,3285.0,1262.0,1.0
"criterion[2, 0]",2.486,0.11,2.274,2.686,0.002,0.002,3811.0,1656.0,1.0
"criterion[2, 1]",2.663,0.118,2.432,2.878,0.002,0.003,3229.0,1243.0,1.0
"criterion[2, 2]",0.852,0.066,0.723,0.968,0.001,0.001,3881.0,1518.0,1.0
"criterion[2, 3]",0.806,0.068,0.684,0.938,0.001,0.002,3824.0,1316.0,1.0
"criterion[3, 0]",2.332,0.113,2.107,2.533,0.002,0.003,2834.0,1317.0,1.0
"criterion[3, 1]",2.02,0.097,1.848,2.21,0.002,0.002,2859.0,1500.0,1.0
"criterion[3, 2]",0.708,0.067,0.592,0.844,0.001,0.002,2982.0,1727.0,1.0
"criterion[3, 3]",0.802,0.071,0.669,0.935,0.001,0.002,3704.0,1415.0,1.0
"criterion[4, 0]",1.598,0.082,1.453,1.76,0.002,0.002,2864.0,1455.0,1.0
"criterion[4, 1]",1.641,0.084,1.473,1.79,0.001,0.002,3739.0,1643.0,1.0
"criterion[4, 2]",0.539,0.064,0.41,0.652,0.001,0.002,4158.0,1410.0,1.0
"criterion[4, 3]",0.479,0.065,0.355,0.598,0.001,0.002,3521.0,1436.0,1.0
"criterion[5, 0]",3.744,0.195,3.376,4.098,0.004,0.004,2531.0,1595.0,1.0
"criterion[5, 1]",3.602,0.184,3.256,3.941,0.003,0.004,2823.0,1401.0,1.0
"criterion[5, 2]",1.396,0.084,1.241,1.555,0.001,0.002,3633.0,1356.0,1.0
"criterion[5, 3]",1.454,0.079,1.31,1.602,0.001,0.002,3772.0,1323.0,1.0
"criterion[6, 0]",2.948,0.145,2.688,3.215,0.003,0.004,3127.0,1599.0,1.0
"criterion[6, 1]",3.01,0.141,2.762,3.28,0.002,0.003,3482.0,1390.0,1.0
"criterion[6, 2]",1.009,0.075,0.874,1.148,0.001,0.002,3818.0,1601.0,1.0
"criterion[6, 3]",1.048,0.076,0.906,1.183,0.001,0.002,3186.0,1390.0,1.0
"criterion[7, 0]",3.228,0.155,2.951,3.518,0.003,0.003,3291.0,1640.0,1.0
"criterion[7, 1]",3.354,0.174,3.044,3.696,0.003,0.004,3758.0,1631.0,1.0
"criterion[7, 2]",1.119,0.072,0.986,1.255,0.001,0.002,3538.0,1370.0,1.0
"criterion[7, 3]",1.026,0.072,0.894,1.163,0.001,0.002,3767.0,1272.0,1.0
"criterion[8, 0]",2.399,0.11,2.198,2.617,0.002,0.003,2742.0,1442.0,1.0
"criterion[8, 1]",2.621,0.118,2.409,2.841,0.002,0.003,2981.0,1608.0,1.0
"criterion[8, 2]",0.734,0.068,0.61,0.865,0.001,0.001,4302.0,1558.0,1.0
"criterion[8, 3]",0.855,0.072,0.704,0.979,0.001,0.002,3559.0,1479.0,1.0
